"Article","Views","Users","ViewsUser","ViewsΔ%"
"admin/data-residency/about-github-enterprise-cloud-with-data-residency","3817","2684","1.42","-16.39"
"rest/releases/assets","3811","2405","1.58","1.41"
"site-policy/github-terms/github-community-code-of-conduct","3804","3007","1.27","-9.3"
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/using-copilots-llm-for-your-agent","3799","2835","1.34","48.34"
"rest/git/trees","3793","2281","1.66","9.34"
"site-policy/security-policies/github-bug-bounty-program-legal-safe-harbor","3767","3139","1.2","-6.62"
"code-security/security-advisories/guidance-on-reporting-and-writing-information-about-vulnerabilities/privately-reporting-a-security-vulnerability","3765","3396","1.11","-3.83"
"actions/managing-workflow-runs-and-deployments/managing-deployments/viewing-deployment-history","3762","2870","1.31","3.72"
"admin/managing-accounts-and-repositories/managing-organizations-in-your-enterprise/adding-organizations-to-your-enterprise","3754","2548","1.47","9.1"
"issues/planning-and-tracking-with-projects/managing-your-project/closing-and-deleting-your-projects","3752","3338","1.12","9.68"
"graphql/reference/mutations","3740","2051","1.82","-2.38"
"migrations/using-github-enterprise-importer/migrating-from-azure-devops-to-github-enterprise-cloud/migrating-repositories-from-azure-devops-to-github-enterprise-cloud","3737","2752","1.36","-5.22"
"rest/meta","3727","3016","1.24","0.38"
"get-started/using-git/about-git-subtree-merges","3703","3314","1.12","3.26"
"actions/use-cases-and-examples/using-containerized-services/creating-postgresql-service-containers","3703","2527","1.47","6.62"
"organizations/managing-user-access-to-your-organizations-repositories/managing-repository-roles/viewing-people-with-access-to-your-repository","3701","3232","1.15","-6.56"
"repositories/working-with-files/using-files/getting-permanent-links-to-files","3683","3195","1.15","0.52"
"apps/creating-github-apps/authenticating-with-a-github-app/refreshing-user-access-tokens","3658","2818","1.3","-2.53"
"code-security/getting-started/quickstart-for-securing-your-repository","3651","2979","1.23","29.38"
"site-policy/other-site-policies/github-username-policy","3640","3075","1.18","-3.01"
"authentication/troubleshooting-ssh/error-host-key-verification-failed","3627","3196","1.13","-5.55"
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/subscribing-to-copilot-for-your-enterprise","3625","2737","1.32","14.79"
"admin/configuring-settings/configuring-private-networking-for-hosted-compute-products/configuring-private-networking-for-github-hosted-runners-in-your-enterprise","3625","2205","1.64","66.67"
"get-started/getting-started-with-git/git-cheatsheet","3624","3260","1.11","-26.01"
"get-started/using-git/dealing-with-special-characters-in-branch-and-tag-names","3622","3288","1.1","-6.21"
"rest/authentication/endpoints-available-for-fine-grained-personal-access-tokens","3613","2948","1.23","-3.52"
"organizations/keeping-your-organization-secure/managing-security-settings-for-your-organization/audit-log-events-for-your-organization","3568","2547","1.4","1.74"
"account-and-profile/setting-up-and-managing-your-github-profile/customizing-your-profile/about-your-organizations-profile","3562","3059","1.16","0.11"
"actions/security-for-github-actions/security-hardening-your-deployments/configuring-openid-connect-in-azure","3560","2435","1.46","3.34"
"education/explore-the-benefits-of-teaching-and-learning-with-github-education/github-education-for-students/about-github-education-for-students","3557","2954","1.2","21.86"
"organizations/managing-peoples-access-to-your-organization-with-roles/maintaining-ownership-continuity-for-your-organization","3556","3046","1.17","-5.95"
"graphql/overview/public-schema","3551","2544","1.4","5.94"
"code-security/code-scanning/creating-an-advanced-setup-for-code-scanning/configuring-advanced-setup-for-code-scanning","3534","2715","1.3","-5.1"
"code-security/getting-started/adding-a-security-policy-to-your-repository","3529","2913","1.21","2.92"
"get-started/writing-on-github/working-with-advanced-formatting/using-keywords-in-issues-and-pull-requests","3524","3164","1.11","-3.58"
"copilot/troubleshooting-github-copilot/troubleshooting-issues-with-github-copilot-chat-in-ides","3520","2943","1.2","2.15"
"site-policy/acceptable-use-policies/github-sexually-obscene-content","3498","3095","1.13","-7.07"
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-code-review","3493","2911","1.2","57.7"
"repositories/releasing-projects-on-github/linking-to-releases","3482","2863","1.22","8.71"
"issues/planning-and-tracking-with-projects/automating-your-project","3481","3033","1.15","6.65"
"issues/planning-and-tracking-with-projects/customizing-views-in-your-project/filtering-projects","3471","2648","1.31","0.9"
"admin/monitoring-activity-in-your-enterprise/reviewing-audit-logs-for-your-enterprise/streaming-the-audit-log-for-your-enterprise","3462","2056","1.68","0.64"
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-your-enterprise","3460","2711","1.28","20.64"
"rest/metrics/statistics","3440","2435","1.41","-3.34"
"code-security/supply-chain-security/understanding-your-software-supply-chain/about-dependency-review","3425","2829","1.21","-0.58"
"actions/hosting-your-own-runners/managing-self-hosted-runners-with-actions-runner-controller/authenticating-to-the-github-api","3424","1910","1.79","12.3"
"get-started/using-github/communicating-on-github","3423","3049","1.12","1.06"
"issues/planning-and-tracking-with-projects/automating-your-project/automating-projects-using-actions","3421","2379","1.44","-0.98"
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/configuring-your-copilot-agent-to-communicate-with-github","3416","2440","1.4","78.85"
"communities/setting-up-your-project-for-healthy-contributions/creating-a-default-community-health-file","3404","2480","1.37","4.03"
"actions/hosting-your-own-runners/managing-self-hosted-runners","3401","2861","1.19","15.72"
"desktop/making-changes-in-a-branch/viewing-the-branch-history-in-github-desktop","3393","3081","1.1","3.1"
"organizations/managing-organization-settings/transferring-organization-ownership","3393","2788","1.22","3.57"
"copilot/building-copilot-extensions","3389","2926","1.16","7.55"
"actions/sharing-automations/creating-actions/setting-exit-codes-for-actions","3379","2743","1.23","6.46"
"get-started/getting-started-with-git/git-workflows","3375","3078","1.1","-23.81"
"pull-requests/committing-changes-to-your-project/viewing-and-comparing-commits/differences-between-commit-views","3372","2953","1.14","6.34"
"copilot/about-github-copilot","3363","2804","1.2","9.4"
"organizations/managing-oauth-access-to-your-organizations-data/approving-oauth-apps-for-your-organization","3358","2586","1.3","-4.08"
"desktop/installing-and-authenticating-to-github-desktop/setting-up-github-desktop","3345","2809","1.19","-7.01"
"organizations/managing-organization-settings/deleting-an-organization-account","3342","2724","1.23","-3.88"
"communities/using-templates-to-encourage-useful-issues-and-pull-requests/manually-creating-a-single-issue-template-for-your-repository","3340","2208","1.51","18.82"
"admin/managing-iam/iam-configuration-reference/username-considerations-for-external-authentication","3340","2464","1.36","11.82"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-your-personal-account/converting-a-user-into-an-organization","3339","2637","1.27","25.43"
"organizations/managing-organization-settings/managing-the-forking-policy-for-your-organization","3336","2735","1.22","-5.71"
"graphql/overview/rate-limits-and-node-limits-for-the-graphql-api","3335","2430","1.37","11.65"
"admin/guides","3335","2565","1.3","-2.71"
"issues/tracking-your-work-with-issues/configuring-issues/planning-and-tracking-work-for-your-team-or-project","3335","2837","1.18","2.84"
"rest/guides","3333","2892","1.15","7"
"codespaces/developing-in-a-codespace/developing-in-a-codespace","3332","2700","1.23","0.82"
"organizations/managing-membership-in-your-organization/removing-a-member-from-your-organization","3312","2860","1.16","-6.1"
"webhooks/using-webhooks/handling-webhook-deliveries","3311","2456","1.35","4.55"
"code-security/security-advisories/working-with-global-security-advisories-from-the-github-advisory-database/browsing-security-advisories-in-the-github-advisory-database","3300","2952","1.12","-4.07"
"search-github/searching-on-github/searching-topics","3298","3031","1.09","-9.62"
"rest/pages/pages","3298","2481","1.33","11.27"
"repositories/managing-your-repositorys-settings-and-features/enabling-features-for-your-repository/managing-security-and-analysis-settings-for-your-repository","3296","2621","1.26","1.38"
"code-security/security-advisories","3294","2922","1.13","-6.82"
"migrations/using-github-enterprise-importer/understanding-github-enterprise-importer/about-github-enterprise-importer","3289","2126","1.55","6.34"
"billing/managing-billing-for-your-products/managing-billing-for-github-advanced-security/setting-up-a-trial-of-github-advanced-security","3284","2629","1.25","-1.74"
"issues/planning-and-tracking-with-projects/learning-about-projects/finding-your-projects","3282","2870","1.14","2.59"
"get-started/learning-about-github/faq-about-changes-to-githubs-plans","3277","3016","1.09","-3.48"
"authentication/keeping-your-account-and-data-secure/reviewing-your-security-log","3275","2703","1.21","-1.86"
"repositories/viewing-activity-and-data-for-your-repository/viewing-a-projects-contributors","3274","2903","1.13","0.46"
"site-policy/security-policies/github-sirt-description-rfc-2350","3266","2426","1.35","-2.83"
"rest/about-the-rest-api/breaking-changes","3260","2384","1.37","-1.06"
"get-started/exploring-projects-on-github/using-github-copilot-to-explore-projects","3259","2892","1.13","12.61"
"github-models/responsible-use-of-github-models","3254","2708","1.2","4.8"
"sponsors/sponsoring-open-source-contributors/sponsoring-an-open-source-contributor-through-github","3250","2740","1.19","0.43"
"pull-requests/collaborating-with-pull-requests/incorporating-changes-from-a-pull-request/merging-a-pull-request-with-a-merge-queue","3242","2553","1.27","3.98"
"repositories/managing-your-repositorys-settings-and-features/managing-repository-settings/configuring-autolinks-to-reference-external-resources","3240","2572","1.26","1.98"
"rest/repos/rules","3238","1709","1.89","14.66"
"pull-requests/collaborating-with-pull-requests/reviewing-changes-in-pull-requests/reviewing-dependency-changes-in-a-pull-request","3238","3015","1.07","-1.46"
"issues/tracking-your-work-with-issues/using-issues/creating-a-branch-for-an-issue","3234","2701","1.2","7.3"
"code-security/securing-your-organization","3233","2851","1.13","-4.18"
"issues/planning-and-tracking-with-projects/customizing-views-in-your-project/customizing-the-board-layout","3229","2597","1.24","-0.43"
"rest/users/emails","3223","2271","1.42","25.21"
"graphql/reference/enums","3215","1857","1.73","7.24"
"organizations/keeping-your-organization-secure/managing-security-settings-for-your-organization/accessing-compliance-reports-for-your-organization","3213","2527","1.27","-7.33"
"site-policy/content-removal-policies","3208","2052","1.56","-3.75"
"pages/setting-up-a-github-pages-site-with-jekyll/troubleshooting-jekyll-build-errors-for-github-pages-sites","3207","2629","1.22","9.08"
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/viewing-people-in-your-enterprise","3202","2538","1.26","1.59"
"actions/using-github-hosted-runners/using-larger-runners/running-jobs-on-larger-runners","3197","2319","1.38","14.46"
"actions/use-cases-and-examples/publishing-packages/publishing-java-packages-with-maven","3193","2283","1.4","10.95"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-your-membership-in-organizations/publicizing-or-hiding-organization-membership","3191","2631","1.21","-0.53"
"apps/using-github-apps/installing-a-github-app-from-a-third-party","3190","2361","1.35","5.98"
